Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:20–1:24,12/16/2025 19:47:41–12/16/2025 19:47:45,1765914461,1765914465,40.134187,40.135156,-82.636213,-82.636686,12/16/2025 07:47:41 PM,12/16/2025 07:47:45 PM,Obstacles,Trash Bag,critical,b4dafb7358b947e99fce375f519adab6,cb5456d8f6e709d48e5961cc36246fb6,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/cb5456d8f6e709d48e5961cc36246fb6
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:08–0:11,12/16/2025 19:48:41–12/16/2025 19:48:44,1765914521,1765914524,40.084011,40.084660,-82.704878,-82.704997,12/16/2025 07:48:41 PM,12/16/2025 07:48:44 PM,Obstacles,Road Barrier,medium,3f8ff83f66b24b298fa5455023b0d9b1,96de3d725b26bc220154c4576e15e5d8,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/96de3d725b26bc220154c4576e15e5d8
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,1:04–1:11,12/16/2025 19:49:41–12/16/2025 19:49:48,1765914581,1765914588,34.911720,34.911300,-86.945733,-86.946126,12/16/2025 07:49:41 PM,12/16/2025 07:49:48 PM,Signage,Traffic Light (Red),medium,748155c2e9774486a6e31f51b00b9301,2f9bfca610da7811b2077ac873d76a1e,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/2f9bfca610da7811b2077ac873d76a1e
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:13–1:15,12/16/2025 19:50:41–12/16/2025 19:50:43,1765914641,1765914643,34.830797,34.830561,-86.813327,-86.812447,12/16/2025 07:50:41 PM,12/16/2025 07:50:43 PM,Environment,Mud Slide,critical,803d60b96d19460eb35fa8fef6de8510,44fd38d1fc365af8b0e7966b5614a15c,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/44fd38d1fc365af8b0e7966b5614a15c
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:17–1:27,12/16/2025 19:51:41–12/16/2025 19:51:51,1765914701,1765914711,34.334436,34.335097,-86.616248,-86.616535,12/16/2025 07:51:41 PM,12/16/2025 07:51:51 PM,Road Surface,Pothole,high,b4dafb7358b947e99fce375f519adab6,0c944a91f9a406ce4ebf6b66a1bb3daf,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/0c944a91f9a406ce4ebf6b66a1bb3daf
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:15–0:22,12/16/2025 19:52:41–12/16/2025 19:52:48,1765914761,1765914768,39.629290,39.628299,-82.727443,-82.728234,12/16/2025 07:52:41 PM,12/16/2025 07:52:48 PM,Vehicles,Motorcycle,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,96d7b63b6c91a4055f7e8bb916001fca,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/96d7b63b6c91a4055f7e8bb916001fca
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,1:01–1:10,12/16/2025 19:53:41–12/16/2025 19:53:50,1765914821,1765914830,40.161148,40.160504,-82.896892,-82.896923,12/16/2025 07:53:41 PM,12/16/2025 07:53:50 PM,Vulnerable Users,Scooter Rider,medium,b4dafb7358b947e99fce375f519adab6,f94786187327c563b51bba24422f06de,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/f94786187327c563b51bba24422f06de
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,0:40–0:42,12/16/2025 19:54:41–12/16/2025 19:54:43,1765914881,1765914883,39.997475,39.996673,-82.858231,-82.857785,12/16/2025 07:54:41 PM,12/16/2025 07:54:43 PM,Obstacles,Tree Branch,critical,b4dafb7358b947e99fce375f519adab6,446a40775fff2b1261c4476f164f8e06,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/446a40775fff2b1261c4476f164f8e06
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:20–0:25,12/16/2025 19:55:41–12/16/2025 19:55:46,1765914941,1765914946,39.569324,39.569297,-83.041852,-83.041168,12/16/2025 07:55:41 PM,12/16/2025 07:55:46 PM,Road Surface,Buckled Asphalt,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,95a89bbeaf3d4a076173856d7054cf23,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/95a89bbeaf3d4a076173856d7054cf23
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:27–0:29,12/16/2025 19:56:41–12/16/2025 19:56:43,1765915001,1765915003,39.896222,39.896566,-83.241539,-83.241182,12/16/2025 07:56:41 PM,12/16/2025 07:56:43 PM,Signage,Street Name Sign,low,9f8b89ccedbd4399b50b59e9cc16a5eb,706cd27f56e684f397f963dbf19607f2,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/706cd27f56e684f397f963dbf19607f2
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:00–0:07,12/16/2025 19:57:41–12/16/2025 19:57:48,1765915061,1765915068,39.565651,39.564875,-82.977640,-82.977130,12/16/2025 07:57:41 PM,12/16/2025 07:57:48 PM,Signage,Speed Limit (55),critical,d55e12770eb744a09b0366fadf185b4e,4480ca9f1351dc529edaf61446b9b185,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/4480ca9f1351dc529edaf61446b9b185
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:22–0:27,12/16/2025 19:58:41–12/16/2025 19:58:46,1765915121,1765915126,34.570498,34.571420,-86.839066,-86.839911,12/16/2025 07:58:41 PM,12/16/2025 07:58:46 PM,Road Surface,Faded Lane Markings,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,c3a818f7f6f3a5a6a4d42718a28891b9,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/c3a818f7f6f3a5a6a4d42718a28891b9
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:39–1:49,12/16/2025 19:59:41–12/16/2025 19:59:51,1765915181,1765915191,40.290272,40.290060,-83.267096,-83.267244,12/16/2025 07:59:41 PM,12/16/2025 07:59:51 PM,Road Surface,Buckled Asphalt,high,803d60b96d19460eb35fa8fef6de8510,209d7704fa4c6ecc6bd3e9770efd4813,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/209d7704fa4c6ecc6bd3e9770efd4813
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:06–0:14,12/16/2025 20:00:41–12/16/2025 20:00:49,1765915241,1765915249,35.081413,35.081137,-86.263073,-86.262679,12/16/2025 08:00:41 PM,12/16/2025 08:00:49 PM,Road Surface,Faded Lane Markings,low,3f8ff83f66b24b298fa5455023b0d9b1,e96157b27ac71f228f7dbbc692ebeed0,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/e96157b27ac71f228f7dbbc692ebeed0
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:46–0:52,12/16/2025 20:01:41–12/16/2025 20:01:47,1765915301,1765915307,34.480318,34.480954,-86.728165,-86.728567,12/16/2025 08:01:41 PM,12/16/2025 08:01:47 PM,Road Surface,Alligator Cracking,low,9f8b89ccedbd4399b50b59e9cc16a5eb,64a98b5942687af553a856191cedd6a0,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/64a98b5942687af553a856191cedd6a0
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:51–0:58,12/16/2025 20:02:41–12/16/2025 20:02:48,1765915361,1765915368,39.886029,39.886138,-83.035777,-83.035832,12/16/2025 08:02:41 PM,12/16/2025 08:02:48 PM,Obstacles,Trash Bag,medium,3f8ff83f66b24b298fa5455023b0d9b1,4c17f327318605a634c7e5cbf53caa0f,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/4c17f327318605a634c7e5cbf53caa0f
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:13–0:18,12/16/2025 20:03:41–12/16/2025 20:03:46,1765915421,1765915426,39.869144,39.868636,-82.901834,-82.902608,12/16/2025 08:03:41 PM,12/16/2025 08:03:46 PM,Signage,Traffic Light (Red),medium,3f8ff83f66b24b298fa5455023b0d9b1,f4a51a556446a21666d6a92445f0670a,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/f4a51a556446a21666d6a92445f0670a
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:50–1:54,12/16/2025 20:04:41–12/16/2025 20:04:45,1765915481,1765915485,34.742631,34.742391,-86.199419,-86.198459,12/16/2025 08:04:41 PM,12/16/2025 08:04:45 PM,Obstacles,Ladder,high,9f8b89ccedbd4399b50b59e9cc16a5eb,016d1ffd35dccaed4ad32e3d118cda5d,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/016d1ffd35dccaed4ad32e3d118cda5d
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:42–1:46,12/16/2025 20:05:41–12/16/2025 20:05:45,1765915541,1765915545,34.888063,34.888905,-86.542593,-86.542191,12/16/2025 08:05:41 PM,12/16/2025 08:05:45 PM,Obstacles,Tree Branch,low,9f8b89ccedbd4399b50b59e9cc16a5eb,16d2948c9400f8458f713b502205257c,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/16d2948c9400f8458f713b502205257c
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:53–0:59,12/16/2025 20:06:41–12/16/2025 20:06:47,1765915601,1765915607,34.357360,34.357338,-86.883078,-86.883101,12/16/2025 08:06:41 PM,12/16/2025 08:06:47 PM,Obstacles,Tire Debris,medium,d55e12770eb744a09b0366fadf185b4e,f84229f5c299dafbf5869f836b55a7ba,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/f84229f5c299dafbf5869f836b55a7ba
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,1:02–1:10,12/16/2025 20:07:41–12/16/2025 20:07:49,1765915661,1765915669,39.651069,39.651031,-83.206987,-83.206681,12/16/2025 08:07:41 PM,12/16/2025 08:07:49 PM,Vulnerable Users,Jaywalker,critical,748155c2e9774486a6e31f51b00b9301,1da320658d3f2381d30013960fe895d9,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/1da320658d3f2381d30013960fe895d9
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:49–0:59,12/16/2025 20:08:41–12/16/2025 20:08:51,1765915721,1765915731,40.278384,40.279141,-83.217015,-83.217949,12/16/2025 08:08:41 PM,12/16/2025 08:08:51 PM,Vulnerable Users,Person in Wheelchair,critical,748155c2e9774486a6e31f51b00b9301,349abb7d04dcf9ba07979ddcc4076db7,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/349abb7d04dcf9ba07979ddcc4076db7
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:49–1:54,12/16/2025 20:09:41–12/16/2025 20:09:46,1765915781,1765915786,40.224530,40.223695,-83.158803,-83.158575,12/16/2025 08:09:41 PM,12/16/2025 08:09:46 PM,Environment,Ice Patch,high,b4dafb7358b947e99fce375f519adab6,404c103a6b355f5e40302b55913b8802,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/404c103a6b355f5e40302b55913b8802
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:27–0:35,12/16/2025 20:10:41–12/16/2025 20:10:49,1765915841,1765915849,39.563349,39.562726,-83.166063,-83.166397,12/16/2025 08:10:41 PM,12/16/2025 08:10:49 PM,Road Surface,Uneven Pavement,low,9f8b89ccedbd4399b50b59e9cc16a5eb,6ba7fc1e36e7e6adaa9aae3b8053869b,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/6ba7fc1e36e7e6adaa9aae3b8053869b
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:03–1:06,12/16/2025 20:11:41–12/16/2025 20:11:44,1765915901,1765915904,35.123237,35.123379,-86.713068,-86.713138,12/16/2025 08:11:41 PM,12/16/2025 08:11:44 PM,Vulnerable Users,Pedestrian,medium,3f8ff83f66b24b298fa5455023b0d9b1,57c0280768d208647a66b70f9665862b,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/57c0280768d208647a66b70f9665862b
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,0:11–0:15,12/16/2025 20:12:41–12/16/2025 20:12:45,1765915961,1765915965,40.082928,40.082243,-83.317237,-83.317783,12/16/2025 08:12:41 PM,12/16/2025 08:12:45 PM,Road Surface,Faded Lane Markings,high,b4dafb7358b947e99fce375f519adab6,c08bfef7956483c4561eb301078a3c4b,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/c08bfef7956483c4561eb301078a3c4b
Asset Inventory Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:35–0:44,12/16/2025 20:13:41–12/16/2025 20:13:50,1765916021,1765916030,40.181325,40.180518,-82.868815,-82.869530,12/16/2025 08:13:41 PM,12/16/2025 08:13:50 PM,Signage,Yield Sign,critical,803d60b96d19460eb35fa8fef6de8510,306722aa28bc5f947688c79155debd57,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/306722aa28bc5f947688c79155debd57
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,1:36–1:39,12/16/2025 20:14:41–12/16/2025 20:14:44,1765916081,1765916084,34.657485,34.657357,-86.665711,-86.665178,12/16/2025 08:14:41 PM,12/16/2025 08:14:44 PM,Vulnerable Users,Jaywalker,high,b4dafb7358b947e99fce375f519adab6,23eb06f73c3246d81edf2eaa9c18275f,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/23eb06f73c3246d81edf2eaa9c18275f
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:48–0:54,12/16/2025 20:15:41–12/16/2025 20:15:47,1765916141,1765916147,34.863248,34.862843,-86.379086,-86.379229,12/16/2025 08:15:41 PM,12/16/2025 08:15:47 PM,Road Surface,Alligator Cracking,high,748155c2e9774486a6e31f51b00b9301,a425b53369e190c8d33e88aec1491ecc,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/a425b53369e190c8d33e88aec1491ecc
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,1:11–1:16,12/16/2025 20:16:41–12/16/2025 20:16:46,1765916201,1765916206,35.009466,35.010255,-86.774912,-86.774972,12/16/2025 08:16:41 PM,12/16/2025 08:16:46 PM,Obstacles,Tree Branch,high,748155c2e9774486a6e31f51b00b9301,44025ebad5a34f1be2fd00643e845d36,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/44025ebad5a34f1be2fd00643e845d36
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:13–0:15,12/16/2025 20:17:41–12/16/2025 20:17:43,1765916261,1765916263,40.076092,40.076065,-83.316849,-83.317197,12/16/2025 08:17:41 PM,12/16/2025 08:17:43 PM,Road Surface,Uneven Pavement,high,d55e12770eb744a09b0366fadf185b4e,b007b814fb10729e5507f2fb5c16fc1b,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/b007b814fb10729e5507f2fb5c16fc1b
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,0:41–0:45,12/16/2025 20:18:41–12/16/2025 20:18:45,1765916321,1765916325,34.383296,34.383995,-86.966794,-86.967661,12/16/2025 08:18:41 PM,12/16/2025 08:18:45 PM,Obstacles,Tree Branch,low,748155c2e9774486a6e31f51b00b9301,209fd255baf5a0bf751e80857089a8df,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/209fd255baf5a0bf751e80857089a8df
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:28–0:30,12/16/2025 20:19:41–12/16/2025 20:19:43,1765916381,1765916383,39.784730,39.785315,-82.843524,-82.844485,12/16/2025 08:19:41 PM,12/16/2025 08:19:43 PM,Environment,Flooded Road,medium,3f8ff83f66b24b298fa5455023b0d9b1,18d2a4057f470fd7d1636ccdd8180d46,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/18d2a4057f470fd7d1636ccdd8180d46
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:33–0:42,12/16/2025 20:20:41–12/16/2025 20:20:50,1765916441,1765916450,34.930397,34.931344,-86.946606,-86.946495,12/16/2025 08:20:41 PM,12/16/2025 08:20:50 PM,Vehicles,Delivery Van,low,748155c2e9774486a6e31f51b00b9301,0a3464bde710013f763236fab74ca5ab,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/0a3464bde710013f763236fab74ca5ab
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:46–0:55,12/16/2025 20:21:41–12/16/2025 20:21:50,1765916501,1765916510,40.099499,40.099969,-82.771116,-82.771467,12/16/2025 08:21:41 PM,12/16/2025 08:21:50 PM,Vehicles,SUV,high,803d60b96d19460eb35fa8fef6de8510,991783f2974d2123eca7d251b0af2db1,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/991783f2974d2123eca7d251b0af2db1
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,1:00–1:10,12/16/2025 20:22:41–12/16/2025 20:22:51,1765916561,1765916571,40.275290,40.275853,-83.057247,-83.056881,12/16/2025 08:22:41 PM,12/16/2025 08:22:51 PM,Vulnerable Users,Cyclist,medium,d55e12770eb744a09b0366fadf185b4e,26548a1f7aa92958e06d8fd92e5d7d01,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/26548a1f7aa92958e06d8fd92e5d7d01
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:11–0:18,12/16/2025 20:23:41–12/16/2025 20:23:48,1765916621,1765916628,40.344039,40.343896,-83.251744,-83.252465,12/16/2025 08:23:41 PM,12/16/2025 08:23:48 PM,Obstacles,Ladder,medium,803d60b96d19460eb35fa8fef6de8510,7660dde63b1e319683a750152532a595,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/7660dde63b1e319683a750152532a595
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:50–1:59,12/16/2025 20:24:41–12/16/2025 20:24:50,1765916681,1765916690,40.053689,40.054174,-82.734567,-82.734273,12/16/2025 08:24:41 PM,12/16/2025 08:24:50 PM,Environment,Ice Patch,high,9f8b89ccedbd4399b50b59e9cc16a5eb,6c7edd242bf5ef8f7e066bcad003facc,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/6c7edd242bf5ef8f7e066bcad003facc
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:29–1:37,12/16/2025 20:25:41–12/16/2025 20:25:49,1765916741,1765916749,39.911436,39.910471,-82.941034,-82.940355,12/16/2025 08:25:41 PM,12/16/2025 08:25:49 PM,Vehicles,Delivery Van,high,3f8ff83f66b24b298fa5455023b0d9b1,2b7f8eb7ccb71c8a6eb6ac989d93adb4,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/2b7f8eb7ccb71c8a6eb6ac989d93adb4
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:31–1:36,12/16/2025 20:26:41–12/16/2025 20:26:46,1765916801,1765916806,39.747840,39.748703,-82.669936,-82.670251,12/16/2025 08:26:41 PM,12/16/2025 08:26:46 PM,Vehicles,Emergency Vehicle,low,d55e12770eb744a09b0366fadf185b4e,eacbc150055a6e07401e3b17345fa2e3,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/eacbc150055a6e07401e3b17345fa2e3
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:30–1:35,12/16/2025 20:27:41–12/16/2025 20:27:46,1765916861,1765916866,40.000282,39.999748,-82.613114,-82.613562,12/16/2025 08:27:41 PM,12/16/2025 08:27:46 PM,Vehicles,School Bus,medium,b4dafb7358b947e99fce375f519adab6,444de1a44a9711d4997850c7db97f077,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/444de1a44a9711d4997850c7db97f077
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,1:10–1:20,12/16/2025 20:28:41–12/16/2025 20:28:51,1765916921,1765916931,35.103740,35.103960,-86.343341,-86.343839,12/16/2025 08:28:41 PM,12/16/2025 08:28:51 PM,Signage,Yield Sign,critical,748155c2e9774486a6e31f51b00b9301,ca7625aac2d0745a9e34c3fe05afe138,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/ca7625aac2d0745a9e34c3fe05afe138
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:42–0:51,12/16/2025 20:29:41–12/16/2025 20:29:50,1765916981,1765916990,34.685078,34.684829,-86.925965,-86.925433,12/16/2025 08:29:41 PM,12/16/2025 08:29:50 PM,Road Surface,Uneven Pavement,medium,748155c2e9774486a6e31f51b00b9301,01dcbcfdac66ca6d55eef98018af49a5,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/01dcbcfdac66ca6d55eef98018af49a5
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,1:11–1:18,12/16/2025 20:30:41–12/16/2025 20:30:48,1765917041,1765917048,34.473537,34.474275,-86.572336,-86.572755,12/16/2025 08:30:41 PM,12/16/2025 08:30:48 PM,Vulnerable Users,Pedestrian,low,748155c2e9774486a6e31f51b00b9301,ce894761af44135372fa73b9e84f25d9,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/ce894761af44135372fa73b9e84f25d9
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:27–1:31,12/16/2025 20:31:41–12/16/2025 20:31:45,1765917101,1765917105,34.689245,34.689203,-86.954407,-86.953609,12/16/2025 08:31:41 PM,12/16/2025 08:31:45 PM,Vehicles,Semi Trailer,high,3f8ff83f66b24b298fa5455023b0d9b1,334504d65a62f810288e67bda941d376,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/334504d65a62f810288e67bda941d376
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:07–1:12,12/16/2025 20:32:41–12/16/2025 20:32:46,1765917161,1765917166,39.643743,39.644179,-83.007700,-83.007767,12/16/2025 08:32:41 PM,12/16/2025 08:32:46 PM,Road Surface,Buckled Asphalt,medium,d55e12770eb744a09b0366fadf185b4e,c04688a886747260462a5e07a15644c3,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/c04688a886747260462a5e07a15644c3
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:27–0:35,12/16/2025 20:33:41–12/16/2025 20:33:49,1765917221,1765917229,40.309710,40.309834,-82.820899,-82.820130,12/16/2025 08:33:41 PM,12/16/2025 08:33:49 PM,Environment,Standing Water,high,9f8b89ccedbd4399b50b59e9cc16a5eb,0f2a5e5b58bb0152ecb775c61227e6cd,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/0f2a5e5b58bb0152ecb775c61227e6cd
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:22–0:25,12/16/2025 20:34:41–12/16/2025 20:34:44,1765917281,1765917284,34.416855,34.416896,-86.595488,-86.595340,12/16/2025 08:34:41 PM,12/16/2025 08:34:44 PM,Obstacles,Tire Debris,critical,803d60b96d19460eb35fa8fef6de8510,088391b8b884f9a9c3c890c66972581a,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/088391b8b884f9a9c3c890c66972581a
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:55–1:02,12/16/2025 20:35:41–12/16/2025 20:35:48,1765917341,1765917348,34.626513,34.627334,-86.618588,-86.618807,12/16/2025 08:35:41 PM,12/16/2025 08:35:48 PM,Signage,Traffic Light (Green),critical,d55e12770eb744a09b0366fadf185b4e,ddc7b3fa930b7db8664c21a60d1e47c4,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/ddc7b3fa930b7db8664c21a60d1e47c4
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,1:57–1:59,12/16/2025 20:36:41–12/16/2025 20:36:43,1765917401,1765917403,35.105227,35.105351,-86.448606,-86.447782,12/16/2025 08:36:41 PM,12/16/2025 08:36:43 PM,Signage,Traffic Light (Green),low,748155c2e9774486a6e31f51b00b9301,f8e1c168140450409e8f3608b5fa24db,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/f8e1c168140450409e8f3608b5fa24db
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:26–1:32,12/16/2025 20:37:41–12/16/2025 20:37:47,1765917461,1765917467,35.065198,35.065893,-86.416820,-86.416230,12/16/2025 08:37:41 PM,12/16/2025 08:37:47 PM,Vehicles,Motorcycle,low,3f8ff83f66b24b298fa5455023b0d9b1,ec7eab10470d3d603ae0fc049dd22fb4,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/ec7eab10470d3d603ae0fc049dd22fb4
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,1:34–1:40,12/16/2025 20:38:41–12/16/2025 20:38:47,1765917521,1765917527,35.118449,35.117701,-86.753979,-86.753024,12/16/2025 08:38:41 PM,12/16/2025 08:38:47 PM,Obstacles,Tire Debris,high,748155c2e9774486a6e31f51b00b9301,adde5f7889a776b9615edfe2c283a8b7,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/adde5f7889a776b9615edfe2c283a8b7
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:45–1:49,12/16/2025 20:39:41–12/16/2025 20:39:45,1765917581,1765917585,40.262649,40.262403,-82.757731,-82.757523,12/16/2025 08:39:41 PM,12/16/2025 08:39:45 PM,Obstacles,Wooden Pallet,high,3f8ff83f66b24b298fa5455023b0d9b1,ec269677085ed4323478efceb1c178e9,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/ec269677085ed4323478efceb1c178e9
