Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:35–1:44,12/16/2025 17:03:41–12/16/2025 17:03:50,1765904621,1765904630,34.515383,34.514571,-86.578479,-86.578250,12/16/2025 05:03:41 PM,12/16/2025 05:03:50 PM,Environment,Snow Pile,critical,d55e12770eb744a09b0366fadf185b4e,7a5cc41fd24673f2c9f446bc7352596e,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/7a5cc41fd24673f2c9f446bc7352596e
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,0:49–0:57,12/16/2025 17:04:41–12/16/2025 17:04:49,1765904681,1765904689,39.996910,39.996220,-83.151839,-83.152746,12/16/2025 05:04:41 PM,12/16/2025 05:04:49 PM,Obstacles,Ladder,medium,b4dafb7358b947e99fce375f519adab6,415a1626aaa71ec5730c575ac480789f,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/415a1626aaa71ec5730c575ac480789f
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:37–0:46,12/16/2025 17:05:41–12/16/2025 17:05:50,1765904741,1765904750,35.024203,35.024675,-86.619337,-86.619124,12/16/2025 05:05:41 PM,12/16/2025 05:05:50 PM,Road Surface,Uneven Pavement,high,3f8ff83f66b24b298fa5455023b0d9b1,3091de9ea766872c3da81b2081b38efd,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/3091de9ea766872c3da81b2081b38efd
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,1:52–1:54,12/16/2025 17:06:41–12/16/2025 17:06:43,1765904801,1765904803,40.150362,40.149931,-83.213547,-83.214129,12/16/2025 05:06:41 PM,12/16/2025 05:06:43 PM,Obstacles,Traffic Cone,high,748155c2e9774486a6e31f51b00b9301,40b293bb6b9e495b19255f9903a8fa98,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/40b293bb6b9e495b19255f9903a8fa98
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:52–1:01,12/16/2025 17:07:41–12/16/2025 17:07:50,1765904861,1765904870,34.345058,34.345194,-86.446429,-86.447052,12/16/2025 05:07:41 PM,12/16/2025 05:07:50 PM,Vulnerable Users,Scooter Rider,high,3f8ff83f66b24b298fa5455023b0d9b1,6382b93c11fd3740f8d363a45369160f,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/6382b93c11fd3740f8d363a45369160f
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:43–0:51,12/16/2025 17:08:41–12/16/2025 17:08:49,1765904921,1765904929,35.111230,35.110838,-86.428551,-86.428273,12/16/2025 05:08:41 PM,12/16/2025 05:08:49 PM,Obstacles,Cardboard Box,medium,3f8ff83f66b24b298fa5455023b0d9b1,9a175c21f68374c8266e148d2341278e,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/9a175c21f68374c8266e148d2341278e
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:03–0:06,12/16/2025 17:09:41–12/16/2025 17:09:44,1765904981,1765904984,39.807144,39.808027,-82.937018,-82.937104,12/16/2025 05:09:41 PM,12/16/2025 05:09:44 PM,Obstacles,Wooden Pallet,medium,d55e12770eb744a09b0366fadf185b4e,7db518c8786596bfed3bae37577788cf,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/7db518c8786596bfed3bae37577788cf
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:51–0:59,12/16/2025 17:10:41–12/16/2025 17:10:49,1765905041,1765905049,34.825205,34.824472,-86.971656,-86.972573,12/16/2025 05:10:41 PM,12/16/2025 05:10:49 PM,Environment,Snow Pile,low,3f8ff83f66b24b298fa5455023b0d9b1,a7693ce8108631394ee38d0fe4a7b218,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/a7693ce8108631394ee38d0fe4a7b218
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:07–0:11,12/16/2025 17:11:41–12/16/2025 17:11:45,1765905101,1765905105,39.774962,39.775217,-82.981238,-82.981970,12/16/2025 05:11:41 PM,12/16/2025 05:11:45 PM,Environment,Ice Patch,critical,b4dafb7358b947e99fce375f519adab6,7f53989ebf07a9116e2f4766453acc64,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/7f53989ebf07a9116e2f4766453acc64
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:51–1:54,12/16/2025 17:12:41–12/16/2025 17:12:44,1765905161,1765905164,40.299922,40.299840,-83.060902,-83.061856,12/16/2025 05:12:41 PM,12/16/2025 05:12:44 PM,Vehicles,Sedan,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,53a12598caca807f55b682b70916adbd,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/53a12598caca807f55b682b70916adbd
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:18–0:28,12/16/2025 17:13:41–12/16/2025 17:13:51,1765905221,1765905231,35.071096,35.070326,-86.657291,-86.656924,12/16/2025 05:13:41 PM,12/16/2025 05:13:51 PM,Vulnerable Users,Jaywalker,critical,748155c2e9774486a6e31f51b00b9301,067b7645feeb3a830c6c25a8cd2fc680,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/067b7645feeb3a830c6c25a8cd2fc680
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:12–1:18,12/16/2025 17:14:41–12/16/2025 17:14:47,1765905281,1765905287,40.060364,40.061249,-82.814551,-82.813708,12/16/2025 05:14:41 PM,12/16/2025 05:14:47 PM,Obstacles,Tree Branch,critical,d55e12770eb744a09b0366fadf185b4e,236e3568bf687311d7735cfa38c54270,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/236e3568bf687311d7735cfa38c54270
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:42–0:47,12/16/2025 17:15:41–12/16/2025 17:15:46,1765905341,1765905346,34.901170,34.901047,-86.369599,-86.369901,12/16/2025 05:15:41 PM,12/16/2025 05:15:46 PM,Road Surface,Faded Lane Markings,medium,d55e12770eb744a09b0366fadf185b4e,7ba58fd805a140a42d81e00112fcc587,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/7ba58fd805a140a42d81e00112fcc587
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:47–0:57,12/16/2025 17:16:41–12/16/2025 17:16:51,1765905401,1765905411,40.267926,40.267461,-83.217476,-83.217292,12/16/2025 05:16:41 PM,12/16/2025 05:16:51 PM,Environment,Snow Pile,medium,3f8ff83f66b24b298fa5455023b0d9b1,797b19f52622cadb8d6aa8c00ad92e38,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/797b19f52622cadb8d6aa8c00ad92e38
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,1:21–1:31,12/16/2025 17:17:41–12/16/2025 17:17:51,1765905461,1765905471,40.016549,40.016657,-83.272049,-83.271974,12/16/2025 05:17:41 PM,12/16/2025 05:17:51 PM,Signage,Speed Limit (35),low,b4dafb7358b947e99fce375f519adab6,c7f18a5554c93f55d4136fe5fcaae538,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/c7f18a5554c93f55d4136fe5fcaae538
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:18–1:28,12/16/2025 17:18:41–12/16/2025 17:18:51,1765905521,1765905531,39.843368,39.843712,-83.205354,-83.205500,12/16/2025 05:18:41 PM,12/16/2025 05:18:51 PM,Obstacles,Ladder,medium,803d60b96d19460eb35fa8fef6de8510,75228aae0b2a1df769de074fe8c48a8f,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/75228aae0b2a1df769de074fe8c48a8f
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,1:25–1:29,12/16/2025 17:19:41–12/16/2025 17:19:45,1765905581,1765905585,34.820346,34.819793,-86.435389,-86.435184,12/16/2025 05:19:41 PM,12/16/2025 05:19:45 PM,Vulnerable Users,Pedestrian,high,d55e12770eb744a09b0366fadf185b4e,c3ff7eccadae0f606a7a67536659b3a3,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/c3ff7eccadae0f606a7a67536659b3a3
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:53–1:57,12/16/2025 17:20:41–12/16/2025 17:20:45,1765905641,1765905645,40.025213,40.026024,-83.164431,-83.164573,12/16/2025 05:20:41 PM,12/16/2025 05:20:45 PM,Road Surface,Gravel,medium,d55e12770eb744a09b0366fadf185b4e,3f286e505b2daa107cdbcbdc5f881c52,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/3f286e505b2daa107cdbcbdc5f881c52
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:03–0:08,12/16/2025 17:21:41–12/16/2025 17:21:46,1765905701,1765905706,40.231272,40.230977,-83.283437,-83.283937,12/16/2025 05:21:41 PM,12/16/2025 05:21:46 PM,Signage,Stop Sign,low,9f8b89ccedbd4399b50b59e9cc16a5eb,598fadd67d8523cb4dfbe7c6e617d08b,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/598fadd67d8523cb4dfbe7c6e617d08b
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:40–1:50,12/16/2025 17:22:41–12/16/2025 17:22:51,1765905761,1765905771,40.079315,40.079719,-82.839636,-82.840320,12/16/2025 05:22:41 PM,12/16/2025 05:22:51 PM,Vulnerable Users,Construction Worker,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,e654f83c7fef659ed9245bfd7fb9f04e,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/e654f83c7fef659ed9245bfd7fb9f04e
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:02–1:08,12/16/2025 17:23:41–12/16/2025 17:23:47,1765905821,1765905827,40.220762,40.220550,-82.955681,-82.956602,12/16/2025 05:23:41 PM,12/16/2025 05:23:47 PM,Vehicles,Pickup Truck,high,d55e12770eb744a09b0366fadf185b4e,a2a766d1428f303da5fc3d9bb9d7566d,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/a2a766d1428f303da5fc3d9bb9d7566d
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:41–1:45,12/16/2025 17:24:41–12/16/2025 17:24:45,1765905881,1765905885,40.132452,40.132078,-83.132483,-83.132878,12/16/2025 05:24:41 PM,12/16/2025 05:24:45 PM,Vulnerable Users,Construction Worker,medium,3f8ff83f66b24b298fa5455023b0d9b1,82ed40775c5ed6dfb57d845b6bb1ae7f,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/82ed40775c5ed6dfb57d845b6bb1ae7f
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:34–0:39,12/16/2025 17:25:41–12/16/2025 17:25:46,1765905941,1765905946,39.933382,39.933689,-83.099802,-83.100128,12/16/2025 05:25:41 PM,12/16/2025 05:25:46 PM,Road Surface,Buckled Asphalt,critical,3f8ff83f66b24b298fa5455023b0d9b1,0fb0601ae9a8119b544bfa451f8676fc,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/0fb0601ae9a8119b544bfa451f8676fc
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:21–0:29,12/16/2025 17:26:41–12/16/2025 17:26:49,1765906001,1765906009,34.676884,34.676588,-86.384315,-86.384377,12/16/2025 05:26:41 PM,12/16/2025 05:26:49 PM,Environment,Fallen Leaves,high,b4dafb7358b947e99fce375f519adab6,23e9f8bb7e5f6f532b54fc6fe2e52f76,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/23e9f8bb7e5f6f532b54fc6fe2e52f76
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:05–1:13,12/16/2025 17:27:41–12/16/2025 17:27:49,1765906061,1765906069,40.350939,40.350972,-83.378493,-83.378612,12/16/2025 05:27:41 PM,12/16/2025 05:27:49 PM,Environment,Fallen Leaves,medium,803d60b96d19460eb35fa8fef6de8510,d59e28d872d14a77146c7197e26097e8,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/d59e28d872d14a77146c7197e26097e8
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,0:52–1:00,12/16/2025 17:28:41–12/16/2025 17:28:49,1765906121,1765906129,35.020172,35.020570,-86.973953,-86.973539,12/16/2025 05:28:41 PM,12/16/2025 05:28:49 PM,Obstacles,Cardboard Box,low,b4dafb7358b947e99fce375f519adab6,a9902f10204f730ab9566d129df2d29a,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/a9902f10204f730ab9566d129df2d29a
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:37–1:43,12/16/2025 17:29:41–12/16/2025 17:29:47,1765906181,1765906187,40.118856,40.118397,-83.196245,-83.196475,12/16/2025 05:29:41 PM,12/16/2025 05:29:47 PM,Road Surface,Faded Lane Markings,low,b4dafb7358b947e99fce375f519adab6,f79e5d27af94ce4b2283fa0f0a67c8fe,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/f79e5d27af94ce4b2283fa0f0a67c8fe
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:25–0:32,12/16/2025 17:30:41–12/16/2025 17:30:48,1765906241,1765906248,34.609045,34.609961,-86.917360,-86.916580,12/16/2025 05:30:41 PM,12/16/2025 05:30:48 PM,Environment,Flooded Road,medium,d55e12770eb744a09b0366fadf185b4e,d0929a376595cae9ae9b0cd7ba39342f,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/d0929a376595cae9ae9b0cd7ba39342f
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:20–0:27,12/16/2025 17:31:41–12/16/2025 17:31:48,1765906301,1765906308,34.441662,34.441106,-86.538279,-86.538614,12/16/2025 05:31:41 PM,12/16/2025 05:31:48 PM,Vehicles,School Bus,critical,b4dafb7358b947e99fce375f519adab6,dafe0d1908f9c07c2d791952992c8705,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/dafe0d1908f9c07c2d791952992c8705
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:02–1:04,12/16/2025 17:32:41–12/16/2025 17:32:43,1765906361,1765906363,39.896240,39.895565,-82.915706,-82.916134,12/16/2025 05:32:41 PM,12/16/2025 05:32:43 PM,Road Surface,Buckled Asphalt,critical,d55e12770eb744a09b0366fadf185b4e,81a367680d82a046864675dd4dc61840,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/81a367680d82a046864675dd4dc61840
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:23–0:30,12/16/2025 17:33:41–12/16/2025 17:33:48,1765906421,1765906428,34.855111,34.854971,-86.561124,-86.560270,12/16/2025 05:33:41 PM,12/16/2025 05:33:48 PM,Signage,Speed Limit (35),high,d55e12770eb744a09b0366fadf185b4e,fd7f7a1e4c5fd0fb6dc511a4723cd2e3,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/fd7f7a1e4c5fd0fb6dc511a4723cd2e3
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:32–1:37,12/16/2025 17:34:41–12/16/2025 17:34:46,1765906481,1765906486,39.675872,39.676148,-83.330353,-83.330955,12/16/2025 05:34:41 PM,12/16/2025 05:34:46 PM,Vehicles,Motorcycle,critical,b4dafb7358b947e99fce375f519adab6,9942ed30546762d920bd9b7d7c1b8b1c,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/9942ed30546762d920bd9b7d7c1b8b1c
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:05–0:10,12/16/2025 17:35:41–12/16/2025 17:35:46,1765906541,1765906546,34.528763,34.528201,-86.377275,-86.377632,12/16/2025 05:35:41 PM,12/16/2025 05:35:46 PM,Environment,Ice Patch,medium,803d60b96d19460eb35fa8fef6de8510,1e8b7843b6c2c4603c49374d9d24e8f6,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/1e8b7843b6c2c4603c49374d9d24e8f6
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:13–1:22,12/16/2025 17:36:41–12/16/2025 17:36:50,1765906601,1765906610,39.703099,39.703976,-82.989871,-82.990854,12/16/2025 05:36:41 PM,12/16/2025 05:36:50 PM,Environment,Flooded Road,high,b4dafb7358b947e99fce375f519adab6,d08b8988626e11a5cd60ff5df77a368a,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/d08b8988626e11a5cd60ff5df77a368a
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,0:35–0:44,12/16/2025 17:37:41–12/16/2025 17:37:50,1765906661,1765906670,34.734019,34.733276,-86.907599,-86.908149,12/16/2025 05:37:41 PM,12/16/2025 05:37:50 PM,Obstacles,Wooden Pallet,medium,b4dafb7358b947e99fce375f519adab6,0175d067d5e898d6c55fbd82eeeebf94,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/0175d067d5e898d6c55fbd82eeeebf94
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,1:06–1:15,12/16/2025 17:38:41–12/16/2025 17:38:50,1765906721,1765906730,35.084189,35.085139,-86.898536,-86.899372,12/16/2025 05:38:41 PM,12/16/2025 05:38:50 PM,Road Surface,Sinkhole,critical,748155c2e9774486a6e31f51b00b9301,875a2906d16976a0da6d785e0a5786a1,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/875a2906d16976a0da6d785e0a5786a1
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:41–0:44,12/16/2025 17:39:41–12/16/2025 17:39:44,1765906781,1765906784,39.741764,39.741516,-83.308213,-83.308802,12/16/2025 05:39:41 PM,12/16/2025 05:39:44 PM,Road Surface,Pothole,low,d55e12770eb744a09b0366fadf185b4e,be5a912e466dd26aa53d3710f8ef8169,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/be5a912e466dd26aa53d3710f8ef8169
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:55–1:59,12/16/2025 17:40:41–12/16/2025 17:40:45,1765906841,1765906845,39.621725,39.621242,-82.934301,-82.933682,12/16/2025 05:40:41 PM,12/16/2025 05:40:45 PM,Obstacles,Tree Branch,critical,b4dafb7358b947e99fce375f519adab6,a9defb9036d5938c5fbdb4cb179c4c8b,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/a9defb9036d5938c5fbdb4cb179c4c8b
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:13–1:23,12/16/2025 17:41:41–12/16/2025 17:41:51,1765906901,1765906911,34.727942,34.726967,-86.347447,-86.347516,12/16/2025 05:41:41 PM,12/16/2025 05:41:51 PM,Vehicles,Sedan,low,9f8b89ccedbd4399b50b59e9cc16a5eb,65709d900a98e072f331da750832c576,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/65709d900a98e072f331da750832c576
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:52–0:55,12/16/2025 17:42:41–12/16/2025 17:42:44,1765906961,1765906964,39.752209,39.751920,-82.712256,-82.713131,12/16/2025 05:42:41 PM,12/16/2025 05:42:44 PM,Vehicles,SUV,low,d55e12770eb744a09b0366fadf185b4e,13bfec72e0ad00116dcab623e925f8ab,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/13bfec72e0ad00116dcab623e925f8ab
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:10–0:20,12/16/2025 17:43:41–12/16/2025 17:43:51,1765907021,1765907031,39.976355,39.976173,-83.356403,-83.356064,12/16/2025 05:43:41 PM,12/16/2025 05:43:51 PM,Environment,Snow Pile,medium,d55e12770eb744a09b0366fadf185b4e,38a7dc2101dbe4a123ca409b4cd48e70,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/38a7dc2101dbe4a123ca409b4cd48e70
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:21–0:24,12/16/2025 17:44:41–12/16/2025 17:44:44,1765907081,1765907084,40.247893,40.248602,-82.916546,-82.917111,12/16/2025 05:44:41 PM,12/16/2025 05:44:44 PM,Signage,Stop Sign,high,9f8b89ccedbd4399b50b59e9cc16a5eb,93c8fbb49ee148374336bc0be9e63cdc,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/93c8fbb49ee148374336bc0be9e63cdc
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:23–0:32,12/16/2025 17:45:41–12/16/2025 17:45:50,1765907141,1765907150,40.324653,40.325200,-83.171354,-83.171965,12/16/2025 05:45:41 PM,12/16/2025 05:45:50 PM,Road Surface,Buckled Asphalt,critical,803d60b96d19460eb35fa8fef6de8510,606fe6affef1212b6506ddee608600fa,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/606fe6affef1212b6506ddee608600fa
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:11–1:15,12/16/2025 17:46:41–12/16/2025 17:46:45,1765907201,1765907205,34.540296,34.539988,-86.313238,-86.312592,12/16/2025 05:46:41 PM,12/16/2025 05:46:45 PM,Vehicles,School Bus,high,3f8ff83f66b24b298fa5455023b0d9b1,2db04956d3256a0f7fd9ebd82d7051f6,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/2db04956d3256a0f7fd9ebd82d7051f6
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:24–0:30,12/16/2025 17:47:41–12/16/2025 17:47:47,1765907261,1765907267,40.153849,40.154540,-82.794496,-82.794969,12/16/2025 05:47:41 PM,12/16/2025 05:47:47 PM,Obstacles,Cardboard Box,high,3f8ff83f66b24b298fa5455023b0d9b1,9c3c8930d5fbc0d15210025a3366f82f,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/9c3c8930d5fbc0d15210025a3366f82f
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:52–0:55,12/16/2025 17:48:41–12/16/2025 17:48:44,1765907321,1765907324,39.670332,39.670973,-82.899077,-82.899290,12/16/2025 05:48:41 PM,12/16/2025 05:48:44 PM,Obstacles,Cardboard Box,medium,d55e12770eb744a09b0366fadf185b4e,1d7e3a1fa9c930d62800c5d4eac33c11,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/1d7e3a1fa9c930d62800c5d4eac33c11
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,0:21–0:27,12/16/2025 17:49:41–12/16/2025 17:49:47,1765907381,1765907387,39.950002,39.950802,-83.137677,-83.137707,12/16/2025 05:49:41 PM,12/16/2025 05:49:47 PM,Vulnerable Users,Cyclist,medium,b4dafb7358b947e99fce375f519adab6,5cf3daf20d722af5a034ebbb3c6504a7,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/5cf3daf20d722af5a034ebbb3c6504a7
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:20–0:30,12/16/2025 17:50:41–12/16/2025 17:50:51,1765907441,1765907451,39.861897,39.861125,-83.054885,-83.054412,12/16/2025 05:50:41 PM,12/16/2025 05:50:51 PM,Vulnerable Users,Scooter Rider,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,3e425d6e7d64920d660f833d2ff44ef7,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/3e425d6e7d64920d660f833d2ff44ef7
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:56–1:58,12/16/2025 17:51:41–12/16/2025 17:51:43,1765907501,1765907503,35.043719,35.043851,-86.520890,-86.520786,12/16/2025 05:51:41 PM,12/16/2025 05:51:43 PM,Vehicles,Sedan,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,2e0b6ab53bc6bf476e0d7e95b2ab66e2,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/2e0b6ab53bc6bf476e0d7e95b2ab66e2
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:01–0:04,12/16/2025 17:52:41–12/16/2025 17:52:44,1765907561,1765907564,40.063031,40.062859,-83.124375,-83.123745,12/16/2025 05:52:41 PM,12/16/2025 05:52:44 PM,Signage,Stop Sign,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,b02b7b2fb6680ab39df94f5da5bd4446,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/b02b7b2fb6680ab39df94f5da5bd4446
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:41–0:47,12/16/2025 17:53:41–12/16/2025 17:53:47,1765907621,1765907627,34.614505,34.614969,-86.922533,-86.922050,12/16/2025 05:53:41 PM,12/16/2025 05:53:47 PM,Road Surface,Sinkhole,medium,748155c2e9774486a6e31f51b00b9301,ba2710118309c14209e1ec6180021ab7,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/ba2710118309c14209e1ec6180021ab7
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,0:41–0:44,12/16/2025 17:54:41–12/16/2025 17:54:44,1765907681,1765907684,34.359691,34.360561,-86.356004,-86.356116,12/16/2025 05:54:41 PM,12/16/2025 05:54:44 PM,Obstacles,Wooden Pallet,low,748155c2e9774486a6e31f51b00b9301,af67bb440e5b9f6627c8c530762a6232,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/af67bb440e5b9f6627c8c530762a6232
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:21–0:27,12/16/2025 17:55:41–12/16/2025 17:55:47,1765907741,1765907747,34.894314,34.893800,-86.289786,-86.290189,12/16/2025 05:55:41 PM,12/16/2025 05:55:47 PM,Vulnerable Users,Person in Wheelchair,high,3f8ff83f66b24b298fa5455023b0d9b1,0e335aef6e5e0738959c548e3b61cecd,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/0e335aef6e5e0738959c548e3b61cecd
